Word                100554newsML       100593newsML       100618newsML     
10                  0.026060359604361  0.038782334537772  0.038769279452949
113                 0.013030179802181  0.019391167268886  0.019384639726474
13                  0.000000000000000  0.032832100189081  0.000000000000000
130                 0.013030179802181  0.019391167268886  0.019384639726474
14                  0.000000000000000  0.032832100189081  0.000000000000000
150                 0.022062012194251  0.000000000000000  0.000000000000000
160                 0.013030179802181  0.019391167268886  0.019384639726474
1997                0.013030179802181  0.019391167268886  0.019384639726474
200                 0.022062012194251  0.000000000000000  0.000000000000000
2003                0.013030179802181  0.019391167268886  0.019384639726474
2004                0.022062012194251  0.000000000000000  0.000000000000000
225                 0.013030179802181  0.038782334537772  0.038769279452949
24                  0.000000000000000  0.024969658456058  0.024961253056718
39                  0.013030179802181  0.019391167268886  0.019384639726474
40                  0.013030179802181  0.019391167268886  0.019384639726474
400                 0.044124024388502  0.000000000000000  0.000000000000000
45                  0.013030179802181  0.019391167268886  0.019384639726474
54                  0.013030179802181  0.019391167268886  0.019384639726474
56                  0.000000000000000  0.049939316912117  0.024961253056718
6393                0.016778728932091  0.000000000000000  0.024961253056718
85                  0.022062012194251  0.000000000000000  0.000000000000000
ability             0.022062012194251  0.000000000000000  0.000000000000000
able                0.026060359604361  0.019391167268886  0.019384639726474
acceptable          0.000000000000000  0.024969658456058  0.024961253056718
achievements        0.000000000000000  0.024969658456058  0.024961253056718
added               0.013030179802181  0.019391167268886  0.019384639726474
adding              0.022062012194251  0.000000000000000  0.000000000000000
admitted            0.022062012194251  0.000000000000000  0.000000000000000
afford              0.022062012194251  0.000000000000000  0.000000000000000
after               0.026060359604361  0.019391167268886  0.019384639726474
again               0.022062012194251  0.000000000000000  0.000000000000000
agree               0.026060359604361  0.019391167268886  0.019384639726474
ahead               0.013030179802181  0.019391167268886  0.019384639726474
alastair            0.013030179802181  0.019391167268886  0.019384639726474
all                 0.022062012194251  0.000000000000000  0.000000000000000
allow               0.013030179802181  0.038782334537772  0.038769279452949
already             0.022062012194251  0.000000000000000  0.000000000000000
although            0.013030179802181  0.019391167268886  0.019384639726474
an                  0.026060359604361  0.038782334537772  0.038769279452949
analyst             0.022062012194251  0.000000000000000  0.000000000000000
analysts            0.022062012194251  0.000000000000000  0.000000000000000
and                 0.195452697032708  0.155129338151089  0.155077117811795
anglo               0.013030179802181  0.019391167268886  0.019384639726474
angry               0.022062012194251  0.000000000000000  0.000000000000000
announced           0.026060359604361  0.038782334537772  0.038769279452949
announcement        0.013030179802181  0.058173501806658  0.038769279452949
annual              0.022062012194251  0.000000000000000  0.000000000000000
approval            0.026060359604361  0.019391167268886  0.019384639726474
are                 0.044124024388502  0.000000000000000  0.000000000000000
around              0.013030179802181  0.038782334537772  0.038769279452949
arranged            0.022062012194251  0.000000000000000  0.000000000000000
as                  0.044124024388502  0.000000000000000  0.000000000000000
asked               0.022062012194251  0.000000000000000  0.000000000000000
at                  0.091211258615264  0.058173501806658  0.058153919179423
available           0.022062012194251  0.000000000000000  0.000000000000000
avoiding            0.022062012194251  0.000000000000000  0.000000000000000
awaited             0.013030179802181  0.019391167268886  0.019384639726474
back                0.013030179802181  0.019391167268886  0.019384639726474
bank                0.039090539406542  0.019391167268886  0.019384639726474
bankruptcy          0.022062012194251  0.000000000000000  0.000000000000000
banks               0.052120719208722  0.077564669075545  0.077538558905897
be                  0.117271618219625  0.135738170882203  0.135692478085320
become              0.022062012194251  0.000000000000000  0.000000000000000
before              0.026060359604361  0.077564669075545  0.058153919179423
below               0.013030179802181  0.019391167268886  0.019384639726474
benefits            0.000000000000000  0.024969658456058  0.024961253056718
between             0.013030179802181  0.038782334537772  0.038769279452949
bill                0.044124024388502  0.000000000000000  0.000000000000000
billion             0.065150899010903  0.193911672688861  0.116307838358846
bonds               0.022062012194251  0.000000000000000  0.000000000000000
brighter            0.013030179802181  0.019391167268886  0.019384639726474
brings              0.013030179802181  0.038782334537772  0.038769279452949
brink               0.013030179802181  0.019391167268886  0.019384639726474
busiest             0.022062012194251  0.000000000000000  0.000000000000000
but                 0.039090539406542  0.019391167268886  0.019384639726474
by                  0.013030179802181  0.038782334537772  0.038769279452949
called              0.000000000000000  0.024969658456058  0.024961253056718
can                 0.039090539406542  0.019391167268886  0.019384639726474
capped              0.022062012194251  0.000000000000000  0.000000000000000
cash                0.044124024388502  0.000000000000000  0.000000000000000
chairman            0.026060359604361  0.038782334537772  0.038769279452949
channel             0.026060359604361  0.038782334537772  0.038769279452949
choose              0.013030179802181  0.019391167268886  0.019384639726474
co                  0.026060359604361  0.038782334537772  0.038769279452949
collapse            0.022062012194251  0.000000000000000  0.000000000000000
come                0.044124024388502  0.000000000000000  0.000000000000000
commercial          0.013030179802181  0.019391167268886  0.019384639726474
companies           0.013030179802181  0.019391167268886  0.019384639726474
company             0.143331977823986  0.155129338151089  0.155077117811795
complex             0.022062012194251  0.000000000000000  0.000000000000000
compromise          0.000000000000000  0.024969658456058  0.024961253056718
conference          0.044124024388502  0.000000000000000  0.000000000000000
considerable        0.013030179802181  0.019391167268886  0.019384639726474
considerably        0.013030179802181  0.019391167268886  0.019384639726474
consolidate         0.013030179802181  0.019391167268886  0.019384639726474
constitute          0.022062012194251  0.000000000000000  0.000000000000000
construction        0.013030179802181  0.019391167268886  0.019384639726474
converted           0.013030179802181  0.019391167268886  0.019384639726474
costs               0.022062012194251  0.000000000000000  0.000000000000000
could               0.039090539406542  0.038782334537772  0.038769279452949
creditor            0.013030179802181  0.019391167268886  0.019384639726474
creditors           0.022062012194251  0.000000000000000  0.000000000000000
crippling           0.013030179802181  0.019391167268886  0.019384639726474
cross               0.013030179802181  0.019391167268886  0.019384639726474
current             0.044124024388502  0.000000000000000  0.000000000000000
date                0.000000000000000  0.024969658456058  0.024961253056718
deal                0.091211258615264  0.058173501806658  0.058153919179423
debt                0.078181078813083  0.096955836344431  0.096923198632372
debts               0.022062012194251  0.000000000000000  0.000000000000000
december            0.013030179802181  0.019391167268886  0.019384639726474
depreciation        0.022062012194251  0.000000000000000  0.000000000000000
despite             0.022062012194251  0.000000000000000  0.000000000000000
details             0.026060359604361  0.019391167268886  0.019384639726474
develop             0.013030179802181  0.019391167268886  0.019384639726474
difficult           0.022062012194251  0.000000000000000  0.000000000000000
diluted             0.013030179802181  0.019391167268886  0.019384639726474
dividend            0.026060359604361  0.019391167268886  0.019384639726474
do                  0.022062012194251  0.000000000000000  0.000000000000000
done                0.013030179802181  0.019391167268886  0.019384639726474
doomsday            0.022062012194251  0.000000000000000  0.000000000000000
during              0.013030179802181  0.019391167268886  0.019384639726474
dwindle             0.022062012194251  0.000000000000000  0.000000000000000
early               0.039090539406542  0.019391167268886  0.019384639726474
eight               0.022062012194251  0.000000000000000  0.000000000000000
end                 0.013030179802181  0.038782334537772  0.038769279452949
entitling           0.013030179802181  0.019391167268886  0.019384639726474
equity              0.026060359604361  0.019391167268886  0.019384639726474
european            0.013030179802181  0.019391167268886  0.019384639726474
eurotunnel          0.130301798021805  0.213302839957748  0.213231036991218
existing            0.013030179802181  0.019391167268886  0.019384639726474
extended            0.000000000000000  0.024969658456058  0.024961253056718
ferry               0.013030179802181  0.019391167268886  0.019384639726474
few                 0.022062012194251  0.000000000000000  0.000000000000000
finalise            0.013030179802181  0.019391167268886  0.019384639726474
finance             0.022062012194251  0.000000000000000  0.000000000000000
financial           0.026060359604361  0.038782334537772  0.038769279452949
find                0.022062012194251  0.000000000000000  0.000000000000000
firm                0.013030179802181  0.019391167268886  0.019384639726474
first               0.013030179802181  0.019391167268886  0.019384639726474
fixed               0.022062012194251  0.000000000000000  0.000000000000000
flow                0.022062012194251  0.000000000000000  0.000000000000000
followed            0.000000000000000  0.024969658456058  0.024961253056718
for                 0.117271618219625  0.077564669075545  0.077538558905897
formula             0.022062012194251  0.000000000000000  0.000000000000000
forward             0.022062012194251  0.000000000000000  0.000000000000000
france              0.022062012194251  0.000000000000000  0.000000000000000
francs              0.013030179802181  0.019391167268886  0.019384639726474
free                0.013030179802181  0.019391167268886  0.019384639726474
french              0.026060359604361  0.038782334537772  0.038769279452949
from                0.026060359604361  0.038782334537772  0.038769279452949
full                0.000000000000000  0.024969658456058  0.024961253056718
further             0.026060359604361  0.038782334537772  0.038769279452949
future              0.026060359604361  0.019391167268886  0.019384639726474
game                0.022062012194251  0.000000000000000  0.000000000000000
get                 0.022062012194251  0.000000000000000  0.000000000000000
giving              0.013030179802181  0.019391167268886  0.019384639726474
going               0.022062012194251  0.000000000000000  0.000000000000000
granted             0.022062012194251  0.000000000000000  0.000000000000000
group               0.022062012194251  0.000000000000000  0.000000000000000
half                0.013030179802181  0.019391167268886  0.019384639726474
happen              0.022062012194251  0.000000000000000  0.000000000000000
has                 0.013030179802181  0.019391167268886  0.019384639726474
have                0.052120719208722  0.019391167268886  0.019384639726474
having              0.022062012194251  0.000000000000000  0.000000000000000
he                  0.013030179802181  0.038782334537772  0.038769279452949
help                0.022062012194251  0.000000000000000  0.000000000000000
here                0.022062012194251  0.000000000000000  0.000000000000000
highly              0.013030179802181  0.019391167268886  0.019384639726474
holders             0.000000000000000  0.024969658456058  0.024961253056718
holdings            0.022062012194251  0.000000000000000  0.000000000000000
hopeful             0.022062012194251  0.000000000000000  0.000000000000000
if                  0.065150899010903  0.019391167268886  0.019384639726474
in                  0.117271618219625  0.096955836344431  0.135692478085320
ingenious           0.022062012194251  0.000000000000000  0.000000000000000
insolvency          0.000000000000000  0.024969658456058  0.024961253056718
instructing         0.000000000000000  0.024969658456058  0.024961253056718
instruments         0.013030179802181  0.019391167268886  0.019384639726474
interest            0.078181078813083  0.038782334537772  0.038769279452949
interests           0.013030179802181  0.038782334537772  0.038769279452949
into                0.026060359604361  0.019391167268886  0.019384639726474
investment          0.044124024388502  0.000000000000000  0.000000000000000
is                  0.052120719208722  0.019391167268886  0.019384639726474
issue               0.039090539406542  0.019391167268886  0.019384639726474
it                  0.052120719208722  0.077564669075545  0.077538558905897
its                 0.078181078813083  0.116347003613317  0.096923198632372
just                0.013030179802181  0.019391167268886  0.019384639726474
keep                0.022062012194251  0.000000000000000  0.000000000000000
last                0.013030179802181  0.038782334537772  0.038769279452949
late                0.000000000000000  0.024969658456058  0.024961253056718
leading             0.000000000000000  0.024969658456058  0.024961253056718
least               0.022062012194251  0.000000000000000  0.000000000000000
leaves              0.013030179802181  0.019391167268886  0.019384639726474
less                0.022062012194251  0.000000000000000  0.000000000000000
level               0.013030179802181  0.019391167268886  0.019384639726474
lifeline            0.022062012194251  0.000000000000000  0.000000000000000
likely              0.022062012194251  0.000000000000000  0.000000000000000
london              0.013030179802181  0.038782334537772  0.038769279452949
long                0.013030179802181  0.019391167268886  0.019384639726474
look                0.022062012194251  0.000000000000000  0.000000000000000
major               0.022062012194251  0.000000000000000  0.000000000000000
making              0.013030179802181  0.019391167268886  0.019384639726474
market              0.013030179802181  0.019391167268886  0.019384639726474
massive             0.022062012194251  0.000000000000000  0.000000000000000
maximum             0.022062012194251  0.000000000000000  0.000000000000000
may                 0.013030179802181  0.019391167268886  0.019384639726474
medium              0.013030179802181  0.019391167268886  0.019384639726474
meet                0.022062012194251  0.000000000000000  0.000000000000000
meeting             0.000000000000000  0.024969658456058  0.024961253056718
million             0.066186036582753  0.000000000000000  0.000000000000000
monday              0.026060359604361  0.058173501806658  0.058153919179423
months              0.013030179802181  0.038782334537772  0.038769279452949
morton              0.052120719208722  0.019391167268886  0.019384639726474
mountain            0.000000000000000  0.000000000000000  0.032821048099050
name                0.022062012194251  0.000000000000000  0.000000000000000
nearly              0.026060359604361  0.019391167268886  0.019384639726474
negotiated          0.013030179802181  0.019391167268886  0.019384639726474
negotiations        0.000000000000000  0.024969658456058  0.024961253056718
new                 0.013030179802181  0.019391167268886  0.019384639726474
news                0.044124024388502  0.000000000000000  0.000000000000000
next                0.013030179802181  0.019391167268886  0.019384639726474
nine                0.026060359604361  0.019391167268886  0.019384639726474
nobody              0.044124024388502  0.000000000000000  0.000000000000000
not                 0.052120719208722  0.019391167268886  0.019384639726474
notes               0.066186036582753  0.000000000000000  0.000000000000000
now                 0.013030179802181  0.019391167268886  0.019384639726474
of                  0.299694135450152  0.349041010839951  0.329538875350064
offered             0.013030179802181  0.019391167268886  0.019384639726474
on                  0.039090539406542  0.038782334537772  0.038769279452949
one                 0.013030179802181  0.019391167268886  0.019384639726474
only                0.026060359604361  0.019391167268886  0.019384639726474
operating           0.013030179802181  0.019391167268886  0.019384639726474
operations          0.013030179802181  0.019391167268886  0.019384639726474
operator            0.013030179802181  0.019391167268886  0.019384639726474
or                  0.013030179802181  0.019391167268886  0.019384639726474
out                 0.013030179802181  0.019391167268886  0.019384639726474
outstanding         0.000000000000000  0.024969658456058  0.024961253056718
over                0.026060359604361  0.019391167268886  0.019384639726474
owes                0.000000000000000  0.024969658456058  0.024961253056718
owning              0.013030179802181  0.019391167268886  0.019384639726474
paris               0.026060359604361  0.019391167268886  0.019384639726474
participate         0.013030179802181  0.019391167268886  0.019384639726474
patient             0.013030179802181  0.019391167268886  0.019384639726474
patrick             0.013030179802181  0.019391167268886  0.019384639726474
pay                 0.039090539406542  0.019391167268886  0.019384639726474
payments            0.026060359604361  0.019391167268886  0.019384639726474
pence               0.039090539406542  0.058173501806658  0.058153919179423
per                 0.013030179802181  0.019391167268886  0.019384639726474
percent             0.039090539406542  0.058173501806658  0.058153919179423
performance         0.013030179802181  0.019391167268886  0.019384639726474
performed           0.022062012194251  0.000000000000000  0.000000000000000
plan                0.026060359604361  0.058173501806658  0.058153919179423
ponsolle            0.013030179802181  0.019391167268886  0.019384639726474
position            0.022062012194251  0.000000000000000  0.000000000000000
pound               0.016778728932091  0.000000000000000  0.024961253056718
pounds              0.091211258615264  0.077564669075545  0.077538558905897
pretty              0.022062012194251  0.000000000000000  0.000000000000000
probably            0.013030179802181  0.019391167268886  0.019384639726474
profit              0.013030179802181  0.019391167268886  0.019384639726474
